0.641 0.782 0.885 1.0 0.861 0.715 0.564 0.411 0.287 0.17 0.081 0.039 0.017 0.003 0.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.547 0.644 0.732 0.857 0.993 0.856 0.706 0.537 0.358 0.233 0.118 0.054 0.034 0.01 0.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.418 0.509 0.592 0.697 0.831 0.994 0.845 0.683 0.504 0.337 0.208 0.087 0.044 0.014 0.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.312 0.393 0.472 0.556 0.676 0.826 0.981 0.833 0.65 0.42 0.277 0.158 0.072 0.03 0.013 0.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.252 0.278 0.339 0.439 0.537 0.66 0.793 0.99 0.808 0.622 0.447 0.247 0.117 0.056 0.013 0.005 0.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.145 0.181 0.254 0.318 0.385 0.499 0.609 0.801 0.981 0.789 0.594 0.359 0.226 0.102 0.037 0.016 0.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.085 0.122 0.151 0.208 0.247 0.346 0.442 0.606 0.783 1.0 0.75 0.546 0.363 0.192 0.076 0.023 0.008 0.0 0.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.05 0.066 0.086 0.136 0.161 0.214 0.314 0.437 0.572 0.786 0.974 0.732 0.481 0.29 0.132 0.06 0.02 0.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.033 0.05 0.054 0.061 0.079 0.133 0.202 0.289 0.378 0.583 0.798 0.925 0.65 0.414 0.206 0.102 0.03 0.005 0.005 0.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.018 0.032 0.029 0.065 0.063 0.107 0.189 0.281 0.395 0.583 0.839 0.874 0.569 0.346 0.163 0.068 0.028 0.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.001 0.004 0.01 0.016 0.026 0.04 0.055 0.092 0.143 0.258 0.381 0.602 0.889 0.822 0.525 0.298 0.139 0.05 0.011 0.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.002 0.001 0.004 0.001 0.006 0.021 0.03 0.057 0.086 0.148 0.269 0.415 0.672 0.955 0.724 0.435 0.218 0.102 0.038 0.008 0.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.001 0.001 0.003 0.003 0.004 0.01 0.015 0.048 0.085 0.145 0.264 0.468 0.742 0.971 0.63 0.366 0.16 0.06 0.028 0.007 0.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.001 0.001 0.001 0.003 0.007 0.013 0.036 0.08 0.138 0.274 0.52 0.779 0.865 0.528 0.29 0.136 0.054 0.013 0.005 0.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.001 0.004 0.006 0.012 0.034 0.09 0.191 0.364 0.589 0.887 0.737 0.433 0.205 0.094 0.032 0.008 0.002 0.001 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 0.017 0.032 0.08 0.178 0.376 0.631 0.994 0.672 0.362 0.192 0.074 0.019 0.001 0.001 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 0.005 0.016 0.033 0.114 0.226 0.452 0.767 0.904 0.532 0.301 0.122 0.041 0.015 0.003 0.001 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 0.005 0.017 0.047 0.128 0.296 0.529 0.853 0.776 0.468 0.219 0.109 0.041 0.008 0.001 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006 0.018 0.062 0.138 0.341 0.609 0.967 0.712 0.375 0.165 0.071 0.025 0.004 0.002 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013 0.034 0.07 0.215 0.409 0.702 0.912 0.619 0.329 0.135 0.046 0.018 0.005 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 0.007 0.035 0.103 0.242 0.484 0.818 0.824 0.496 0.253 0.118 0.041 0.008 0.001 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003 0.014 0.063 0.13 0.311 0.577 0.912 0.738 0.436 0.221 0.089 0.029 0.006 0.001 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004 0.021 0.071 0.174 0.329 0.642 0.983 0.644 0.365 0.158 0.071 0.026 0.006 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008 0.023 0.09 0.217 0.421 0.755 0.896 0.571 0.304 0.162 0.06 0.018 0.005 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003 0.048 0.115 0.266 0.505 0.825 0.835 0.517 0.276 0.143 0.045 0.015 0.005
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006 0.013 0.056 0.151 0.287 0.555 0.899 0.744 0.486 0.26 0.125 0.047 0.01
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008 0.024 0.057 0.171 0.382 0.638 0.949 0.7 0.453 0.234 0.12 0.054
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 0.005 0.03 0.101 0.214 0.423 0.681 0.996 0.685 0.433 0.207 0.104
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 0.011 0.035 0.116 0.222 0.444 0.712 0.976 0.657 0.415 0.203
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 0.002 0.011 0.037 0.111 0.262 0.461 0.727 0.966 0.664 0.408
